,5e-05,1e-05,5e-06,1e-06,5e-07,1e-07
precision,0.7357,0.7144,0.6328,0.6996,0.7271,0.7043
recall,0.6631,0.6962,0.788,0.7271,0.6901,0.7124
train_accuracy,0.988,0.9919,0.9928,0.9921,0.991,0.9908
validation_accuracy,0.7551,0.7521,0.715,0.7508,0.7577,0.7502
